permalink,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
nirvanix,Nirvanix,,web,San Diego,CA,19-Dec-07,18000000,USD,a
fuzzwich,Habit Industries,4,web,Palo Alto,CA,1-Jun-07,15000,USD,seed
gaia,Gaia,,web,San Jose,CA,1-Jun-06,8930000,USD,a
gaia,Gaia,,web,San Jose,CA,1-Mar-07,12000000,USD,b
gaia,Gaia,,web,San Jose,CA,14-Jul-08,11000000,USD,c
greatcall,GreatCall,,web,Del Mar,CA,1-Aug-07,36600000,USD,a
revver,Revver,,web,Los Angeles,CA,1-Nov-05,4000000,USD,a
revver,Revver,,web,Los Angeles,CA,1-Apr-06,8700000,USD,b
metacafe,Metacafe,,web,Palo Alto,CA,1-Jul-06,15000000,USD,b
metacafe,Metacafe,,web,Palo Alto,CA,1-Aug-07,30000000,USD,c
flock,Flock,40,web,Redwood City,CA,1-Nov-05,3300000,USD,b
flock,Flock,40,web,Redwood City,CA,1-Jun-06,10000000,USD,c
flock,Flock,40,web,Redwood City,CA,21-May-08,15000000,USD,d
vmixmedia,VMIX Media,42,web,San Diego,CA,1-Mar-06,5000000,USD,a
vmixmedia,VMIX Media,42,web,San Diego,CA,1-Oct-07,16500000,USD,b
kontera,Kontera,,web,San Francisco,CA,1-Aug-07,10300000,USD,b
kontera,Kontera,,web,San Francisco,CA,1-Jul-06,7000000,USD,a
tokbox,Tokbox,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
tokbox,Tokbox,,web,San Francisco,CA,6-Aug-08,10000000,USD,b
six-apart,Six Apart,150,web,San Francisco,CA,1-Oct-04,10000000,USD,b
six-apart,Six Apart,150,web,San Francisco,CA,1-Mar-06,12000000,USD,c
six-apart,Six Apart,150,web,San Francisco,CA,23-Apr-03,600000,USD,a
weebly,Weebly,,web,San Francisco,CA,1-May-07,650000,USD,seed
synthasite,Synthasite,26,web,San Francisco,CA,1-Nov-07,5000000,USD,a
bittorrent,BitTorrent,29,web,San Francisco,CA,1-Sep-05,8750000,USD,a
bittorrent,BitTorrent,29,web,San Francisco,CA,1-Dec-06,25000000,USD,b
kongregate,Kongregate,16,web,San Francisco,CA,1-Mar-07,1000000,USD,a
kongregate,Kongregate,16,web,San Francisco,CA,1-Aug-07,5000000,USD,b
kongregate,Kongregate,16,web,San Francisco,CA,1-Apr-08,3000000,USD,b
dancejam,DanceJam,0,web,San Francisco,CA,1-May-07,1000000,USD,angel
dancejam,DanceJam,0,web,San Francisco,CA,1-Feb-08,3500000,USD,a
fathomonline,Fathom Online,,web,San Francisco,CA,1-Jul-04,6000000,USD,a
zivity,Zivity,16,web,San Francisco,CA,1-Aug-07,1000000,USD,seed
zivity,Zivity,16,web,San Francisco,CA,1-Mar-08,7000000,USD,b
bluelithium,BlueLithium,135,web,San Jose,CA,1-Feb-05,11500000,USD,a
expresso,eXpresso,,web,Menlo Park,CA,1-Oct-07,2000000,USD,a
doostang,Doostang,,web,Palo Alto,CA,1-Sep-07,3500000,USD,a
docstoc,Docstoc,,web,Beverly Hills,CA,1-Nov-07,750000,USD,a
docstoc,Docstoc,,web,Beverly Hills,CA,28-Apr-08,3250000,USD,b
mevio,Mevio,,web,San Francisco,CA,1-Jul-05,8900000,USD,a
mevio,Mevio,,web,San Francisco,CA,1-Sep-06,15000000,USD,b
mevio,Mevio,,web,San Francisco,CA,9-Jul-08,15000000,USD,c
purevideo,PureVideo Networks,,web,Los Angeles,CA,1-Dec-05,5600000,USD,a
purevideo,PureVideo Networks,,web,Los Angeles,CA,1-Sep-07,2850000,USD,b
filmloop,FilmLoop,,web,Menlo Park,CA,1-Feb-05,5600000,USD,a
bitpass,BitPass,,web,Mountain View,CA,1-Jul-03,1500000,USD,a
bitpass,BitPass,,web,Mountain View,CA,1-Sep-04,11800000,USD,b
art-com,Art.com,500,web,Emeryville,CA,1-Feb-05,30000000,USD,a
atomshockwave,Atom Shockwave,,web,San Francisco,CA,1-Mar-01,22900000,USD,a
cinemanow,CinemaNow,,web,Marina Del Rey,CA,1-Jul-04,11000000,USD,a
digitalchocolate,Digital Chocolate,,web,San Mateo,CA,1-Dec-03,8400000,USD,a
digitalchocolate,Digital Chocolate,,web,San Mateo,CA,1-Dec-03,13000000,USD,b
eharmony,eHarmony,,web,Pasadena,CA,1-Jun-00,3000000,USD,a
eharmony,eHarmony,,web,Pasadena,CA,1-Nov-04,110000000,USD,b
friendster,Friendster,465,web,San Francisco,CA,1-Dec-02,2400000,USD,a
friendster,Friendster,465,web,San Francisco,CA,1-Oct-03,13000000,USD,b
friendster,Friendster,465,web,San Francisco,CA,1-Aug-06,10000000,USD,c
friendster,Friendster,465,web,San Francisco,CA,5-Aug-08,20000000,USD,d
greystripe,Greystripe,,web,San Francisco,CA,1-May-07,8900000,USD,b
slingmedia,Sling Media,,web,Foster City,CA,1-Nov-04,10500000,USD,a
slingmedia,Sling Media,,web,Foster City,CA,1-Jul-05,4000000,USD,a
trulia,Trulia,,web,San Francisco,CA,1-Dec-05,5700000,USD,b
trulia,Trulia,,web,San Francisco,CA,1-May-07,10000000,USD,c
trulia,Trulia,,web,San Francisco,CA,1-Sep-05,2100000,USD,a
trulia,Trulia,,web,San Francisco,CA,10-Jul-08,15000000,USD,d
lendingclub,Lending Club,,web,Sunnyvale,CA,1-May-07,2000000,USD,angel
lendingclub,Lending Club,,web,Sunnyvale,CA,1-Aug-07,10260000,USD,a
tubemogul,tubemogul,15,web,Emeryville,CA,7-Feb-08,1500000,USD,a
gemini,Gemini,,web,San Mateo,CA,1-Mar-07,20000000,USD,a
gemini,Gemini,,web,San Mateo,CA,1-May-07,5000000,USD,b
multiverse,Multiverse,,web,Mountain View,CA,1-May-07,4175000,USD,a
multiverse,Multiverse,,web,Mountain View,CA,17-Apr-07,850000,USD,angel
limelife,LimeLife,,mobile,Menlo Park,CA,28-Mar-06,10000000,USD,b
limelife,LimeLife,,mobile,Menlo Park,CA,1-Aug-05,5000000,USD,a
limelife,LimeLife,,mobile,Menlo Park,CA,24-May-07,3900000,USD,b
opentable,OpenTable,,web,San Francisco,CA,1-May-99,2000000,USD,a
opentable,OpenTable,,web,San Francisco,CA,1-Jan-00,10000000,USD,b
opentable,OpenTable,,web,San Francisco,CA,1-Oct-00,36000000,USD,c
rooftopcomedy,RooftopComedy,20,web,San Francisco,CA,1-May-07,2500000,USD,a
federatedmedia,Federated Media,,web,Sausalito,CA,1-Aug-07,4500000,USD,b
federatedmedia,Federated Media,,web,Sausalito,CA,1-Apr-08,50000000,USD,c
deliveryagent,Delivery Agent,,web,San Francisco,CA,1-May-07,18500000,USD,c
deliveryagent,Delivery Agent,,web,San Francisco,CA,17-May-06,11000000,USD,b
deliveryagent,Delivery Agent,,web,San Francisco,CA,29-Mar-05,5500000,USD,a
reunion,Reunion,100,web,Los Angeles,CA,1-Apr-07,25000000,USD,a
mixercast,Mixercast,,web,San Mateo,CA,1-May-05,2600000,USD,a
mixercast,Mixercast,,web,San Mateo,CA,1-Jan-08,6000000,USD,b
mtraks,mTraks,,web,San Diego,CA,1-May-07,550000,USD,angel
xora,Xora,,web,Mountain View,CA,1-May-01,7000000,USD,a
xora,Xora,,web,Mountain View,CA,1-Feb-03,4000000,USD,b
xora,Xora,,web,Mountain View,CA,1-Jun-07,4000000,USD,debt_round
ooyala,Ooyala,,web,Mountain View,CA,1-Jan-08,8500000,USD,b
saynow,SayNow,14,web,Palo Alto,CA,1-Sep-07,7500000,USD,a
crunchyroll,Crunchyroll,,web,San Francsico,CA,1-Feb-08,4050000,USD,a
circleup,CircleUp,19,web,Newport Beach,CA,1-Jun-07,3000000,USD,a
pixsense,PixSense,,web,Santa Clara,CA,1-Dec-06,5400000,USD,a
pixsense,PixSense,,web,Santa Clara,CA,1-Jun-07,2000000,USD,b
danal,Danal,,web,San Jose,CA,1-Jun-07,9500000,USD,a
hulu,hulu,,web,Los Angeles,CA,1-Aug-07,100000000,USD,a
ourstory,OurStory,,web,Mountain View,CA,1-Jan-06,6300000,USD,a
specificmedia,Specificmedia,,web,Ir vine,CA,1-Jun-06,10000000,USD,a
specificmedia,Specificmedia,,web,Ir vine,CA,1-Nov-07,100000000,USD,b
admob,AdMob,,web,San Mateo,CA,1-Mar-07,15000000,USD,b
mysql,MySQL,,web,Cupertino,CA,1-Feb-06,18500000,USD,c
mysql,MySQL,,web,Cupertino,CA,1-Jun-03,19500000,USD,b
attributor,Attributor,0,web,Redwood City,CA,28-Jan-06,2000000,USD,a
attributor,Attributor,0,web,Redwood City,CA,2-Apr-08,12000000,USD,c
attributor,Attributor,0,web,Redwood City,CA,18-Dec-06,8000000,USD,b
socialmedia,Social Media,15,web,Palo Alto,CA,1-Sep-07,500000,USD,a
socialmedia,Social Media,15,web,Palo Alto,CA,1-Oct-07,3500000,USD,b
demandmedia,Demand Media,,web,Santa Monica,CA,1-May-06,120000000,USD,a
demandmedia,Demand Media,,web,Santa Monica,CA,1-Sep-06,100000000,USD,b
demandmedia,Demand Media,,web,Santa Monica,CA,1-Sep-07,100000000,USD,c
demandmedia,Demand Media,,web,Santa Monica,CA,24-Mar-08,35000000,USD,d
tripit,TripIt,8,web,San Francisco,CA,1-Apr-07,1000000,USD,seed
pubmatic,PubMatic,35,web,Palo Alto,CA,1-Jan-08,7000000,USD,a
mint,Mint,22,web,Mountain View,CA,1-Oct-07,4700000,USD,a
mint,Mint,22,web,Mountain View,CA,1-Oct-06,325000,USD,seed
mint,Mint,22,web,Mountain View,CA,5-Mar-08,12000000,USD,b
app2you,app2you,4,web,La Jolla,CA,20-Nov-07,255000,USD,angel
app2you,app2you,4,web,La Jolla,CA,1-Oct-06,177000,USD,angel
yourstreet,YourStreet,6,web,San Francisco,CA,1-Oct-06,250000,USD,angel
tagworld,Tagworld,,web,Santa Monica,CA,1-Mar-06,7500000,USD,a
tagworld,Tagworld,,web,Santa Monica,CA,1-Dec-06,40000000,USD,b
rotohog,RotoHog,,web,Inglewood,CA,1-Aug-07,6000000,USD,a
thisnext,ThisNext,0,web,Santa Monica,CA,1-Jan-08,5000000,USD,b
thisnext,ThisNext,0,web,Santa Monica,CA,1-Jan-06,2500000,USD,a
chesspark,ChessPark,,web,West Palm Beach,CA,1-Jul-07,1000000,USD,angel
break,Break,,web,Beverly Hills,CA,1-Jul-07,21400000,USD,a
musestorm,MuseStorm,,web,Sunnyvale,CA,1-Jul-07,1000000,USD,a
mediamachines,Media Machines,,web,San Francisco,CA,1-Aug-07,9400000,USD,a
mig33,Ciihui,,web,Burlingame,CA,1-May-07,10000000,USD,a
mig33,Ciihui,,web,Burlingame,CA,1-Jan-08,13500000,USD,b
aliph,Aliph,,web,San Francisco,CA,1-Jul-07,5000000,USD,a
mego,mEgo,15,web,Los Angeles,CA,1-May-06,1100000,USD,angel
mego,mEgo,15,web,Los Angeles,CA,1-Jul-07,2000000,USD,angel
realius,Realius,3,web,Berkeley,CA,1-May-07,500000,USD,angel
xobni,Xobni,0,software,San Francisco,CA,1-Jun-06,12000,USD,seed
xobni,Xobni,0,software,San Francisco,CA,1-Nov-06,80000,USD,angel
xobni,Xobni,0,software,San Francisco,CA,1-Mar-07,4260000,USD,a
spoke,Spoke,0,web,San Mateo,CA,18-Nov-03,11700000,USD,c
spoke,Spoke,0,web,San Mateo,CA,24-Apr-03,9200000,USD,b
fixya,FixYa,30,web,San Mateo,CA,1-Jan-07,2000000,USD,a
fixya,FixYa,30,web,San Mateo,CA,18-Mar-08,6000000,USD,b
mozilla,Mozilla,150,web,Mountain View,CA,15-Jul-03,2000000,USD,unattributed
brightqube,BrightQube,0,web,Carlsbad,CA,1-May-07,200000,USD,angel
buzzdash,BuzzDash,0,web,Marina del Rey,CA,1-Sep-06,1200000,USD,angel
urbanmapping,Urban Mapping,9,web,San Francisco,CA,1-May-06,400000,USD,seed
consortemedia,Consorte Media,0,web,San Francisco,CA,1-Dec-07,7000000,USD,b
ffwd,ffwd,,web,San Francisco,CA,1-Aug-07,1700000,USD,a
satisfaction,Get Satisfaction,,web,San Francisco,CA,1-Sep-07,1300000,USD,a
ringcentral,RingCentral,,web,Redwood City,CA,1-Sep-07,12000000,USD,a
ringcentral,RingCentral,,web,Redwood City,CA,1-Feb-08,12000000,USD,b
3jam,3Jam,,web,Menlo Park,CA,1-Jul-07,4000000,USD,a
playspan,PlaySpan,,web,Santa Clara,CA,1-Sep-07,6500000,USD,a
grouply,Grouply,6,web,Redwood City,CA,1-Jun-07,935000,USD,angel
grouply,Grouply,6,web,Redwood City,CA,1-Jan-08,365000,USD,angel
grouply,Grouply,6,web,Redwood City,CA,14-Jan-08,1300000,USD,a
graspr,Graspr,,web,Sunnyvale,CA,10-Jul-08,2500000,USD,a
zannel,Zannel,,web,San Francisco,CA,2-Jun-08,10000000,USD,b
deca-tv,deca.tv,,web,Santa Monica,CA,1-Sep-07,5000000,USD,a
zimbra,Zimbra,,web,San Mateo,CA,1-Apr-06,14500000,USD,c
friendfeed,FriendFeed,,web,Mountain View,CA,26-Feb-08,5000000,USD,a
rupture,Rupture,15,web,San Francisco,CA,1-Jul-07,3000000,USD,angel
jibjab,JibJab,,web,Santa Monica,CA,1-Oct-07,3000000,USD,b
rubiconproject,Rubicon Project,,web,Los Angeles,CA,1-Oct-07,4000000,USD,a
rubiconproject,Rubicon Project,,web,Los Angeles,CA,1-Oct-07,2000000,USD,debt_round
rubiconproject,Rubicon Project,,web,Los Angeles,CA,28-Jan-08,15000000,USD,b
snaplayout,SnapLayout,,web,San Francisco,CA,1-May-07,650000,USD,a
confabb,Confabb,,web,,CA,1-Aug-07,200000,USD,angel
uptake,UpTake,,web,Palo Alto,CA,18-Dec-07,4000000,USD,a
23andme,23andMe,30,web,Mountain View,CA,1-May-07,9000000,USD,a
yume,YuMe,,web,Redwood City,CA,1-Oct-07,9000000,USD,b
mochimedia,Mochi Media,,web,San Francisco,CA,12-Mar-08,4000000,USD,a
mochimedia,Mochi Media,,web,San Francisco,CA,18-Jun-08,10000000,USD,b
blurb,Blurb,,web,San Francisco,CA,1-Oct-06,12000000,USD,b
weatherbill,WeatherBill,,web,San Francisco,CA,1-Oct-07,12600000,USD,a
automattic,Automattic,20,web,San Francisco,CA,1-Jul-05,1100000,USD,a
automattic,Automattic,20,web,San Francisco,CA,1-Jan-08,29500000,USD,b
twine,Radar Networks,,web,San Francisco,CA,1-Apr-06,5000000,USD,a
twine,Radar Networks,,web,San Francisco,CA,1-Feb-08,13000000,USD,b
veodia,Veodia,15,web,San Mateo,CA,12-May-08,8300000,USD,a
echosign,EchoSign,,web,Palo Alto,CA,1-Oct-07,6000000,USD,a
rollbase,Rollbase,0,web,Mountain View,CA,1-Aug-07,400000,USD,angel
predictify,Predictify,6,web,Redwood City,CA,25-Mar-08,4300000,USD,a
trialpay,TrialPay,50,web,San Francisco,CA,1-Feb-08,12700000,USD,b
socializr,Socializr,,web,San Francisco,CA,1-Sep-07,1500000,USD,a
eurekster,Eurekster,0,web,,CA,1-Dec-04,1350000,USD,a
eurekster,Eurekster,0,web,,CA,13-Mar-07,5500000,USD,b
gydget,Gydget,,web,San Francisco,CA,1-Aug-06,1000000,USD,a
pickspal,PicksPal,,web,Mountain View,CA,1-Oct-07,3000000,USD,c
gigya,Gigya,,web,Palo Alto,CA,1-Feb-07,3000000,USD,a
gigya,Gigya,,web,Palo Alto,CA,9-Mar-08,9500000,USD,b
songbird,Songbird,,web,San Francisco,CA,1-Dec-06,8000000,USD,seed
guardiananalytics,Guardian Analytics,,web,Los Altos,CA,1-Oct-07,4500000,USD,b
fora-tv,Fora.TV,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
disqus,Disqus,3,web,San Francisco,CA,18-Mar-08,500000,USD,a
sezwho,SezWho,9,web,Los Altos,CA,1-Oct-07,1000000,USD,a
yieldbuild,YieldBuild,,web,San Francisco,CA,3-Mar-08,6000000,USD,b
akimbo,Akimbo,,web,San Mateo,CA,1-Jun-06,15500000,USD,c
akimbo,Akimbo,,web,San Mateo,CA,1-Jul-04,12000000,USD,b
akimbo,Akimbo,,web,San Mateo,CA,1-Jun-03,4200000,USD,seed
akimbo,Akimbo,,web,San Mateo,CA,29-Feb-08,8000000,USD,d
laszlosystems,Laszlo Systems,60,software,San Mateo,CA,6-Mar-08,14600000,USD,c
laszlosystems,Laszlo Systems,60,software,San Mateo,CA,15-Apr-05,6250000,USD,b
brightroll,BrightRoll,,web,San Francisco,CA,1-Oct-07,5000000,USD,b
merchantcircle,MerchantCircle,10,web,Los Altos,CA,1-Sep-07,10000000,USD,b
minekey,Minekey,,web,Sunnyvale,CA,1-Aug-07,3000000,USD,a
bookingangel,Booking Angel,,web,Hollywood,CA,1-Aug-07,100000,USD,angel
loopt,Loopt,,web,Mountain View,CA,1-Jun-05,6000,USD,seed
loopt,Loopt,,web,Mountain View,CA,23-Jul-07,8250000,USD,b
fix8,Fix8,,web,Sherman Oaks,CA,1-Oct-07,3000000,USD,a
fix8,Fix8,,web,Sherman Oaks,CA,3-Apr-08,2000000,USD,b
mybuys,MyBuys,,web,Redwood Shores,CA,21-Feb-07,2800000,USD,a
mybuys,MyBuys,,web,Redwood Shores,CA,8-Oct-07,10000000,USD,b
blackarrow,BlackArrow,35,web,San Mateo,CA,1-Oct-07,12000000,USD,b
blackarrow,BlackArrow,35,web,San Mateo,CA,1-Nov-06,14750000,USD,a
peerflix,Peerflix,,web,Palo Alto,CA,1-Oct-05,8000000,USD,b
peerflix,Peerflix,,web,Palo Alto,CA,1-Mar-05,2000000,USD,a
fatdoor,fatdoor,,web,Palo Alto,CA,1-Nov-07,5500000,USD,a
fatdoor,fatdoor,,web,Palo Alto,CA,1-Feb-07,1000000,USD,angel
fatdoor,fatdoor,,web,Palo Alto,CA,1-May-07,500000,USD,debt_round
verimatrix,Verimatrix,100,web,San Diego,CA,1-Jun-06,8000000,USD,b
verimatrix,Verimatrix,100,web,San Diego,CA,1-Oct-07,5000000,USD,c
billeo,Billeo,,web,Santa Clara,CA,1-Nov-07,7000000,USD,b
billeo,Billeo,,web,Santa Clara,CA,1-Apr-06,4000000,USD,a
caring-com,Caring.com,,web,San Mateo,CA,1-Sep-07,6000000,USD,a
ask-com,Ask.com,475,web,Oakland,CA,1-Mar-99,25000000,USD,a
projectplaylist,Project Playlist,,web,Palo Alto,CA,1-Sep-07,3000000,USD,a
blowtorch,Blowtorch,,web,Sausalito,CA,1-Nov-07,50000000,USD,a
gamelayers,GameLayers,,web,San Francisco,CA,1-Oct-07,500000,USD,seed
mogreet,MoGreet,,web,Venice,CA,1-Aug-07,1200000,USD,a
mogreet,MoGreet,,web,Venice,CA,20-Jun-08,2500000,USD,b
yourtrumanshow,YourTrumanShow,,web,San Francisco,CA,1-Dec-06,1300000,USD,angel
apprema,Apprema,,web,Sunnyvale,CA,1-Nov-07,800000,USD,debt_round
trustedid,TrustedID,100,web,Redwood City,CA,1-Jan-07,5000000,USD,a
trustedid,TrustedID,100,web,Redwood City,CA,18-Oct-07,10000000,USD,b
seeqpod,Seeqpod,25,web,Emeryville,CA,1-Apr-08,7000000,USD,angel
quantenna,Quantenna,,web,Sunnyvale,CA,1-Nov-07,12700000,USD,b
qwaq,Qwaq,,web,Palo Alto,CA,1-Nov-07,7000000,USD,b
uber,uber,24,web,Beverly Hills,CA,26-May-08,7600000,USD,b
cashview,CashView,,web,Palo Alto,CA,1-Sep-07,6500000,USD,b
crossloop,CrossLoop,8,web,Monterey,CA,1-Dec-07,3000000,USD,a
dapper,Dapper,20,web,San Francisco,CA,1-Dec-07,3000000,USD,a
anchorintelligence,Anchor Intelligence,,web,Mountain View,CA,1-Jan-07,2000000,USD,a
anchorintelligence,Anchor Intelligence,,web,Mountain View,CA,1-Sep-07,4000000,USD,b
edgecast,EdgeCast,30,web,Los Angeles,CA,1-Dec-07,6000000,USD,b
edgecast,EdgeCast,30,web,Los Angeles,CA,1-Jun-07,4000000,USD,a
kosmix,Kosmix,,web,Mountain View,CA,1-Dec-07,10000000,USD,c
goodreads,GoodReads,,web,Santa Monica,CA,1-Nov-07,750000,USD,angel
ribbit,Ribbit,28,web,Mountain View,CA,1-Dec-07,10000000,USD,b
ribbit,Ribbit,28,web,Mountain View,CA,1-Oct-06,3000000,USD,a
jobvite,Jobvite,,web,San Francisco,CA,1-Dec-07,7200000,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,CA,1-Apr-05,500000,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,CA,1-Jan-06,1500000,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,CA,1-Jul-06,4000000,USD,a
juicewireless,Juice Wireless,,web,Los Angeles,CA,1-Mar-07,3300000,USD,b
juicewireless,Juice Wireless,,web,Los Angeles,CA,1-Dec-07,6000000,USD,c
qik,Qik,22,web,Foster City,CA,9-Apr-08,3000000,USD,b
