permalink,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
playfirst,PlayFirst,,web,San Francisco,CA,1-Dec-07,16500000,USD,c
playfirst,PlayFirst,,web,San Francisco,CA,1-Jan-06,5000000,USD,b
mobissimo,Mobissimo,15,web,San Francisco,CA,1-Apr-04,1000000,USD,seed
chumby,Chumby,20,hardware,San Diego,CA,1-Dec-06,5000000,USD,a
chumby,Chumby,20,hardware,San Diego,CA,31-Mar-08,12500000,USD,b
ugobe,UGOBE,,web,Emeryville,CA,1-Oct-06,8000000,USD,b
ausra,Ausra,4,web,Palo Alto,CA,1-Sep-07,40000000,USD,a
causes,Causes,,web,Berkeley,CA,1-Jan-07,2350000,USD,a
causes,Causes,,web,Berkeley,CA,1-Mar-08,5000000,USD,b
nanosolar,Nanosolar,,web,San Jose,CA,1-May-05,20000000,USD,b
nanosolar,Nanosolar,,web,San Jose,CA,1-Jun-06,75000000,USD,c
shozu,Shozu,,web,San Francisco,CA,1-May-05,12000000,USD,b
shozu,Shozu,,web,San Francisco,CA,29-Jan-08,12000000,USD,c
tesla-motors,Tesla Motors,270,hardware,San Carlos,CA,1-May-06,40000000,USD,c
tesla-motors,Tesla Motors,270,hardware,San Carlos,CA,1-May-07,45000000,USD,d
tesla-motors,Tesla Motors,270,hardware,San Carlos,CA,1-Apr-04,7500000,USD,a
tesla-motors,Tesla Motors,270,hardware,San Carlos,CA,1-Feb-05,13000000,USD,b
tesla-motors,Tesla Motors,270,hardware,San Carlos,CA,8-Feb-08,40000000,USD,e
bunchball,Bunchball,,web,Redwood City,CA,1-Oct-06,2000000,USD,a
bunchball,Bunchball,,web,Redwood City,CA,13-Apr-08,4000000,USD,b
pinger,Pinger,,web,San Jose,CA,1-Dec-06,8000000,USD,b
hooja,Hooja,,web,Palo Alto,CA,1-Dec-07,1250000,USD,seed
travelmuse,TravelMuse,11,web,Los Altos,CA,1-May-07,3000000,USD,a
cooking-com,Cooking.com,,web,Santa Monica,CA,1-Jan-08,7000000,USD,debt_round
cooking-com,Cooking.com,,web,Santa Monica,CA,1-May-00,35000000,USD,e
cooking-com,Cooking.com,,web,Santa Monica,CA,1-Apr-99,16000000,USD,b
cooking-com,Cooking.com,,web,Santa Monica,CA,1-Oct-99,30000000,USD,c
meraki,Meraki,,web,Mountain View,CA,1-Feb-07,5000000,USD,a
meraki,Meraki,,web,Mountain View,CA,1-Jan-08,20000000,USD,b
sugarcrm,SugarCRM,,web,Cupertino,CA,1-Jan-08,14500000,USD,d
sugarcrm,SugarCRM,,web,Cupertino,CA,1-Oct-05,18770000,USD,c
sugarcrm,SugarCRM,,web,Cupertino,CA,1-Aug-04,2000000,USD,a
sugarcrm,SugarCRM,,web,Cupertino,CA,1-Feb-05,5750000,USD,b
puddingmedia,Pudding Media,11,software,San Jose,CA,1-Jan-08,8000000,USD,a
4homemedia,4HomeMedia,10,web,Sunnyvale,CA,1-Jan-07,2850000,USD,a
pageonce,Pageonce,,web,Palo Alto,CA,1-Jan-08,1500000,USD,a
bluepulse,bluepulse,0,web,San Mateo,CA,1-Apr-07,6000000,USD,a
mogad,Mogad,2,web,San Francisco,CA,1-Aug-07,500000,USD,a
devicevm,DeviceVM,,web,San Jose,CA,1-Aug-06,10000000,USD,a
devicevm,DeviceVM,,web,San Jose,CA,1-Oct-07,10000000,USD,b
outspark,Outspark,,web,San Francisco,CA,11-Apr-07,4000000,USD,a
outspark,Outspark,,web,San Francisco,CA,1-Jan-08,11000000,USD,b
engineyard,Engine Yard,60,web,San Francisco,CA,1-Jan-08,3500000,USD,a
engineyard,Engine Yard,60,web,San Francisco,CA,13-Jul-08,15000000,USD,b
plymedia,PLYmedia,,web,Palo Alto,CA,1-Oct-06,2500000,USD,a
plymedia,PLYmedia,,web,Palo Alto,CA,1-Jul-08,6000000,USD,b
fabrik,fabrik,175,web,San Mateo,CA,1-Sep-05,4100000,USD,a
fabrik,fabrik,175,web,San Mateo,CA,1-Jun-06,8000000,USD,b
fabrik,fabrik,175,web,San Mateo,CA,1-Feb-07,14300000,USD,c
fabrik,fabrik,175,web,San Mateo,CA,1-May-07,24900000,USD,d
widgetbox,Widgetbox,,web,San Francisco,CA,1-Jun-06,1500000,USD,angel
widgetbox,Widgetbox,,web,San Francisco,CA,1-Jan-08,8000000,USD,b
widgetbox,Widgetbox,,web,San Francisco,CA,1-Jun-07,5000000,USD,a
razorgator,RazorGator,,web,Los Angeles,CA,1-Mar-05,26000000,USD,a
razorgator,RazorGator,,web,Los Angeles,CA,1-Mar-06,22800000,USD,b
oversee,OverSee,150,web,Los Angeles,CA,1-Jan-07,60000000,USD,debt_round
oversee,OverSee,150,web,Los Angeles,CA,1-Jan-08,150000000,USD,a
zynga,Zynga,90,other,San Francisco,CA,1-Jan-08,10000000,USD,a
zynga,Zynga,90,other,San Francisco,CA,22-Jul-08,29000000,USD,b
smaato,Smaato,,web,San Mateo,CA,1-Jan-08,3500000,USD,a
credit-karma,Credit Karma,4,web,San Francisco,CA,1-May-07,750000,USD,angel
greenplum,Greenplum,,web,San Mateo,CA,1-Jan-08,27000000,USD,c
greenplum,Greenplum,,web,San Mateo,CA,1-Feb-07,15000000,USD,b
greenplum,Greenplum,,web,San Mateo,CA,1-Mar-06,15000000,USD,a
greenplum,Greenplum,,web,San Mateo,CA,1-Feb-07,4000000,USD,debt_round
amobee,Amobee,,web,Redwood City,CA,1-Nov-06,5000000,USD,a
amobee,Amobee,,web,Redwood City,CA,1-Jan-07,15000000,USD,b
webmynd,WebMynd,,web,San Francisco,CA,1-Jul-08,250000,USD,angel
currenttv,Current Media,,web,San Francisco,CA,29-Jul-05,15000000,USD,a
heroku,Heroku,3,web,San Francisco,CA,1-Jan-08,20000,USD,seed
heroku,Heroku,3,web,San Francisco,CA,8-May-08,3000000,USD,a
lookery,Lookery,9,web,San Francisco,CA,7-Feb-08,900000,USD,seed
mill-river-labs,Mill River Labs,5,web,Mountain View,CA,1-Jan-08,900000,USD,angel
grouptivity,Grouptivity,10,web,San Mateo,CA,1-May-06,2000000,USD,angel
aductions,Aductions,5,web,San Jose,CA,5-Jul-07,100000,USD,seed
venturebeat,VentureBeat,,web,,CA,11-Feb-08,320000,USD,seed
collarity,Collarity,30,web,Palo Alto,CA,1-Feb-08,7800000,USD,b
rocketon,RocketOn,,web,South San Francisco,CA,1-Feb-08,5800000,USD,b
what-they-like,What They Like,10,web,San Francisco,CA,29-Aug-07,990000,USD,a
gumgum,GumGum,5,web,Los Angeles,CA,1-Dec-07,225000,USD,seed
gumgum,GumGum,5,web,Los Angeles,CA,21-Jul-08,1000000,USD,a
snap-technologies,Snap Technologies,32,web,Pasadena,CA,1-Jul-05,10000000,USD,a
twofish,TwoFish,,web,Redwood City,CA,1-Jun-07,5000000,USD,a
three-rings,Three Rings,30,web,San Francisco,CA,3-Mar-08,3500000,USD,a
smalltown,Smalltown,8,web,San Mateo,CA,1-Nov-05,4000000,USD,a
sparkplay-media,Sparkplay Media,,web,Mill Valley,CA,1-Feb-08,4250000,USD,a
mog,MOG,,web,Berkeley,CA,1-Mar-07,1800000,USD,angel
mog,MOG,,web,Berkeley,CA,29-Apr-08,2800000,USD,a
social-gaming-network,Social Gaming Network,,web,Palo Alto,CA,13-May-08,15000000,USD,a
danger,Danger,,software,Palo Alto,CA,1-Oct-01,36000000,USD,b
danger,Danger,,software,Palo Alto,CA,1-Feb-03,35000000,USD,d
danger,Danger,,software,Palo Alto,CA,1-Jul-04,37000000,USD,d
coverity,Coverity,,software,San Francisco,CA,1-Feb-08,22000000,USD,a
genietown,GenieTown,8,web,Palo Alto,CA,1-Oct-07,2000000,USD,a
redux,Redux,11,web,Berkeley,CA,1-Mar-07,1650000,USD,seed
redux,Redux,11,web,Berkeley,CA,7-Apr-08,6500000,USD,a
evernote,Evernote,,software,Sunnyvale,CA,1-Mar-06,6000000,USD,angel
evernote,Evernote,,software,Sunnyvale,CA,1-Sep-07,3000000,USD,angel
numobiq,Numobiq,,mobile,Pleasanton,CA,8-Feb-08,4500000,USD,a
goldspot-media,GoldSpot Media,,mobile,Sunnyvale,CA,23-Jan-08,3000000,USD,a
mobixell,Mobixell,,mobile,Cupertino,CA,8-Jul-08,6000000,USD,a
ad-infuse,Ad Infuse,,mobile,San Francisco,CA,23-Jan-08,12000000,USD,b
ad-infuse,Ad Infuse,,mobile,San Francisco,CA,1-Jun-06,5000000,USD,a
sendme,SendMe,,mobile,San Francisco,CA,1-Dec-06,6000000,USD,b
sendme,SendMe,,mobile,San Francisco,CA,18-Mar-08,15000000,USD,c
tiny-pictures,Tiny Pictures,15,mobile,San Francisco,CA,1-Aug-07,4000000,USD,a
tiny-pictures,Tiny Pictures,15,mobile,San Francisco,CA,1-Feb-08,7200000,USD,b
flurry,flurry,,mobile,San Francisco,CA,8-Mar-07,3500000,USD,a
sharpcast,Sharpcast,,,Palo Alto,CA,8-Mar-06,13500000,USD,a
sharpcast,Sharpcast,,,Palo Alto,CA,8-Mar-06,3000000,USD,b
teneros,Teneros,,software,Mountain View,CA,1-Jul-04,7000000,USD,a
teneros,Teneros,,software,Mountain View,CA,1-Mar-05,17500000,USD,b
teneros,Teneros,,software,Mountain View,CA,1-Apr-06,20000000,USD,c
teneros,Teneros,,software,Mountain View,CA,1-Jan-08,40000000,USD,d
photocrank,PhotoCrank,3,web,Palo Alto,CA,1-Apr-07,250000,USD,seed
yodlee,Yodlee,,web,Redwood City,CA,4-Jun-08,35000000,USD,unattributed
sliderocket,SlideRocket,5,web,San Francisco,CA,31-Dec-07,2000000,USD,a
surf-canyon,Surf Canyon,3,software,Oakland,CA,31-Jul-07,250000,USD,seed
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
